"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Configuration..."
0.000000, 2147483648.000000, 0.000206, 1, 0.000206, dimensionality_reduction=''PCA'', feature_extraction=''haralick'', learning_algorithm=''RF'', haralick_distance='1', max_features='0.5', n_estimators='10', pca_whiten=''true''
39.173685, 2.544240, 39.197205, 1, 0.023520, dimensionality_reduction=''PCA'', feature_extraction=''haralick'', learning_algorithm=''RF'', haralick_distance='1', max_features='0.5', n_estimators='10', pca_whiten=''true''
891.664807, 0.472426, 892.039892, 2, 0.375085, dimensionality_reduction=''PCA'', feature_extraction=''naive_feature_extraction'', learning_algorithm=''SVM'', pca_whiten=''true'', svm_C='96.94212632786596', svm_gamma='1.570154967348919'
1655.643518, 0.454870, 1656.162429, 3, 0.518911, dimensionality_reduction=''ISOMAP'', feature_extraction=''naive_feature_extraction'', learning_algorithm=''SVM'', n_components='3', n_neighbors='7', svm_C='36.51736163061761', svm_gamma='1.2619655847205304'
1700.371158, 0.447941, 1700.912311, 4, 0.541154, dimensionality_reduction=''PCA'', feature_extraction=''haralick'', learning_algorithm=''SVM'', haralick_distance='1', pca_whiten=''true'', svm_C='39.23881652461074', svm_gamma='3.78450273078237'
5437.446341, 0.303644, 5438.304327, 5, 0.857986, dimensionality_reduction=''naive_dimensionality_reduction'', feature_extraction=''naive_feature_extraction'', learning_algorithm=''RF'', max_features='0.42505450780370563', n_estimators='96'
8405.372004, 0.288610, 8406.415831, 6, 1.043826, dimensionality_reduction=''PCA'', feature_extraction=''naive_feature_extraction'', learning_algorithm=''RF'', max_features='0.5129526905203494', n_estimators='51', pca_whiten=''false''
9697.815987, 0.283040, 9699.154177, 7, 1.338190, dimensionality_reduction=''PCA'', feature_extraction=''VGG'', learning_algorithm=''RF'', max_features='0.5125815804074867', n_estimators='116', pca_whiten=''false''
9702.568086, 0.278788, 9703.999309, 8, 1.431222, dimensionality_reduction=''PCA'', feature_extraction=''VGG'', learning_algorithm=''RF'', max_features='0.3804544476475648', n_estimators='239', pca_whiten=''true''
11148.618448, 0.264819, 11150.855055, 9, 2.236608, dimensionality_reduction=''naive_dimensionality_reduction'', feature_extraction=''haralick'', learning_algorithm=''RF'', haralick_distance='2', max_features='0.39956165818704054', n_estimators='60'
21809.038935, 0.260456, 21813.191088, 10, 4.152152, dimensionality_reduction=''naive_dimensionality_reduction'', feature_extraction=''haralick'', learning_algorithm=''RF'', haralick_distance='3', max_features='0.3701544891343909', n_estimators='140'
49896.914266, 0.253434, 49904.045128, 11, 7.130862, dimensionality_reduction=''naive_dimensionality_reduction'', feature_extraction=''haralick'', learning_algorithm=''SVM'', haralick_distance='3', svm_C='1.0', svm_gamma='1.8363241536143293'
